stop_id,stop_name,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,area_id
place_CIVC,Civic Center / UN Plaza,place_CIVC,,37.779408,-122.413826,BA:65211,,1,,America/Los_Angeles,0,,place_CIVC
place_COLS,Coliseum,place_COLS,,37.753576,-122.196716,BA:65211,,1,,America/Los_Angeles,0,,place_COLS
place_COLM,Colma,place_COLM,,37.684635,-122.466157,BA:65211,,1,,America/Los_Angeles,0,,place_COLM
place_CONC,Concord,place_CONC,,37.973757,-122.029072,BA:65211,,1,,America/Los_Angeles,0,,place_CONC
place_DALY,Daly City,place_DALY,,37.706259,-122.468908,BA:65211,,1,,America/Los_Angeles,0,,place_DALY
place_DBRK,Downtown Berkeley,place_DBRK,,37.87011,-122.268109,BA:65211,,1,,America/Los_Angeles,0,,place_DBRK
place_DUBL,Dublin / Pleasanton,place_DUBL,,37.701646,-121.899229,BA:65211,,1,,America/Los_Angeles,0,,place_DUBL
place_DELN,El Cerrito Del Norte,place_DELN,,37.925184,-122.316892,BA:65211,,1,,America/Los_Angeles,0,,place_DELN
place_PLZA,El Cerrito Plaza,place_PLZA,,37.90261,-122.29892,BA:65211,,1,,America/Los_Angeles,0,,place_PLZA
place_EMBR,Embarcadero,place_EMBR,,37.792762,-122.397037,BA:65211,,1,,America/Los_Angeles,0,,place_EMBR
place_FRMT,Fremont,place_FRMT,,37.55748,-121.976619,BA:65211,,1,,America/Los_Angeles,0,,place_FRMT
place_FTVL,Fruitvale,place_FTVL,,37.774841,-122.224081,BA:65211,,1,,America/Los_Angeles,0,,place_FTVL
place_GLEN,Glen Park,place_GLEN,,37.733235,-122.433515,BA:65211,,1,,America/Los_Angeles,0,,place_GLEN
place_HAYW,Hayward,place_HAYW,,37.669699,-122.086958,BA:65211,,1,,America/Los_Angeles,0,,place_HAYW
place_LAFY,Lafayette,place_LAFY,,37.893183,-122.12462,BA:65211,,1,,America/Los_Angeles,0,,place_LAFY
place_LAKE,Lake Merritt,place_LAKE,,37.797322,-122.265247,BA:65211,,1,,America/Los_Angeles,0,,place_LAKE
place_MCAR,MacArthur,place_MCAR,,37.828803,-122.267105,BA:65211,,1,,America/Los_Angeles,0,,place_MCAR
place_MLBR,Millbrae,place_MLBR,,37.600237,-122.386757,BA:65211,,1,,America/Los_Angeles,0,,place_MLBR
place_MLPT,Milpitas,place_MLPT,,37.410277,-121.891081,BA:65211,,1,,America/Los_Angeles,0,,place_MLPT
place_MONT,Montgomery Street,place_MONT,,37.789173,-122.401587,BA:65211,,1,,America/Los_Angeles,0,,place_MONT
place_NBRK,North Berkeley,place_NBRK,,37.874005,-122.283523,BA:65211,,1,,America/Los_Angeles,0,,place_NBRK
place_NCON,North Concord / Martinez,place_NCON,,38.003383,-122.024512,BA:65211,,1,,America/Los_Angeles,0,,place_NCON
place_ORIN,Orinda,place_ORIN,,37.878481,-122.183667,BA:65211,,1,,America/Los_Angeles,0,,place_ORIN
place_PITT,Pittsburg / Bay Point,place_PITT,,38.01891,-121.944236,BA:65211,,1,,America/Los_Angeles,0,,place_PITT
place_PCTR,Pittsburg Center,place_PCTR,,38.016847,-121.889062,BA:65211,,1,,America/Los_Angeles,0,,place_PCTR
place_PHIL,Pleasant Hill / Contra Costa Centre,place_PHIL,,37.928434,-122.055971,BA:65211,,1,,America/Los_Angeles,0,,place_PHIL
place_POWL,Powell Street,place_POWL,,37.784606,-122.407331,BA:65211,,1,,America/Los_Angeles,0,,place_POWL
place_RICH,Richmond,place_RICH,,37.936758,-122.353047,BA:65211,,1,,America/Los_Angeles,0,,place_RICH
place_ROCK,Rockridge,place_ROCK,,37.844755,-122.251235,BA:65211,,1,,America/Los_Angeles,0,,place_ROCK
place_SBRN,San Bruno,place_SBRN,,37.63773,-122.416326,BA:65211,,1,,America/Los_Angeles,0,,place_SBRN
place_SFIA,San Francisco International Airport,place_SFIA,,37.616091,-122.391954,BA:65211,,1,,America/Los_Angeles,0,,place_SFIA
place_SANL,San Leandro,place_SANL,,37.721784,-122.16074,BA:65211,,1,,America/Los_Angeles,0,,place_SANL
place_SHAY,South Hayward,place_SHAY,,37.63434,-122.057182,BA:65211,,1,,America/Los_Angeles,0,,place_SHAY
place_SSAN,South San Francisco,place_SSAN,,37.664462,-122.444211,BA:65211,,1,,America/Los_Angeles,0,,place_SSAN
place_UCTY,Union City,place_UCTY,,37.590735,-122.017248,BA:65211,,1,,America/Los_Angeles,0,,place_UCTY
place_WCRK,Walnut Creek,place_WCRK,,37.905791,-122.067327,BA:65211,,1,,America/Los_Angeles,0,,place_WCRK
place_WARM,Warm Springs / South Fremont,place_WARM,,37.502285,-121.939395,BA:65211,,1,,America/Los_Angeles,0,,place_WARM
place_WDUB,West Dublin / Pleasanton,place_WDUB,,37.699721,-121.928277,BA:65211,,1,,America/Los_Angeles,0,,place_WDUB
place_WOAK,West Oakland,place_WOAK,,37.804888,-122.295151,BA:65211,,1,,America/Los_Angeles,0,,place_WOAK
place_STOV,STANFORD OVAL,place_STOV,,37.429272,-122.168925,,,1,,America/Los_Angeles,0,,place_STOV
place_UBBA,UNION CITY BART STATION,place_UBBA,,37.59007,-122.016966,,,1,,America/Los_Angeles,0,,place_UBBA
PS_ALDR,Alder Station,PS_ALDR,,37.413572,-121.917118,,,1,,America/Los_Angeles,1,,PS_ALDR
PS_ALUM,Alum Rock Station,PS_ALUM,,37.358097,-121.832511,,,1,,America/Los_Angeles,1,,PS_ALUM
PS_BASC,Bascom Station,PS_BASC,,37.299851,-121.92983,,,1,,America/Los_Angeles,1,,PS_BASC
PS_BAYP,Baypointe Station,PS_BAYP,,37.410438,-121.942311,,,1,,America/Los_Angeles,0,,PS_BAYP
PS_NASA,Bayshore Nasa Station,PS_NASA,,37.404327,-122.049167,,,1,,America/Los_Angeles,1,,PS_NASA
PS_BRRS,Berryessa Station,PS_BRRS,,37.387386,-121.861477,,,1,,America/Los_Angeles,0,,PS_BRRS
PS_BERR,Berryessa Transit Center,PS_BERR,,37.369628,-121.874769,,,1,,America/Los_Angeles,1,,PS_BERR
PS_BLSM,Blossom Hill Station,PS_BLSM,,37.252793,-121.841085,,,1,,America/Los_Angeles,1,,PS_BLSM
PS_BONA,Bonaventura Station,PS_BONA,,37.388749,-121.929742,,,1,,America/Los_Angeles,0,,PS_BONA
PS_BORR,Borregas Station,PS_BORR,,37.411326,-122.016702,,,1,,America/Los_Angeles,0,,PS_BORR
PS_BRNM,Branham Station,PS_BRNM,,37.266765,-121.85926,,,1,,America/Los_Angeles,1,,PS_BRNM
PS_CMBL,Campbell Station,PS_CMBL,,37.2859,-121.94303,,,1,,America/Los_Angeles,1,,PS_CMBL
PS_CPTL,Capitol Station,PS_CPTL,,37.273964,-121.861843,,,1,,America/Los_Angeles,1,,PS_CPTL
PS_CHMP,Champion Station,PS_CHMP,,37.408898,-121.951936,,,1,,America/Los_Angeles,0,,PS_CHMP
PS_CDMS,Children's Discovery Museum Station,PS_CDMS,,37.327765,-121.893665,,,1,,America/Los_Angeles,0,,PS_CDMS
PS_CISC,Cisco Station,PS_CISC,,37.412348,-121.928312,,,1,,America/Los_Angeles,1,,PS_CISC
PS_CIVC,Civic Center Station,PS_CIVC,,37.35138,-121.901957,,,1,,America/Los_Angeles,1,,PS_CIVC
PS_COMP,Component Station,PS_COMP,,37.382775,-121.925273,,,1,,America/Los_Angeles,0,,PS_COMP
PS_CONV,Convention Center Station,PS_CONV,,37.330168,-121.88975,,,1,,America/Los_Angeles,1,,PS_CONV
PS_CTTL,Cottle Station,PS_CTTL,,37.242678,-121.802982,,,1,,America/Los_Angeles,1,,PS_CTTL
PS_CROP,Cropley Station,PS_CROP,,37.402644,-121.881069,,,1,,America/Los_Angeles,0,,PS_CROP
PS_CRSS,Crossman Station,PS_CRSS,,37.408841,-122.01118,,,1,,America/Los_Angeles,1,,PS_CRSS
PS_CURT,Curtner Station,PS_CURT,,37.293389,-121.8725,,,1,,America/Los_Angeles,1,,PS_CURT
PS_DIRD,Diridon Station,PS_DIRD,,37.330656,-121.902394,,,1,,America/Los_Angeles,1,,PS_DIRD
PS_ERTC,Eastridge Transit Center,PS_ERTC,,37.327411,-121.810911,,,1,,America/Los_Angeles,1,,PS_ERTC
PS_FAIR,Fair Oaks Station,PS_FAIR,,37.402578,-122.00864,,,1,,America/Los_Angeles,1,,PS_FAIR
PS_FRTD,Fruitdale Station,PS_FRTD,,37.310482,-121.91802,,,1,,America/Los_Angeles,1,,PS_FRTD
PS_GILR,Gilroy Transit Center,PS_GILR,,37.003703,-121.566644,,,1,,America/Los_Angeles,1,,PS_GILR
PS_GISH,Gish Station,PS_GISH,,37.361674,-121.909624,,,1,,America/Los_Angeles,0,,PS_GISH
PS_GRAM,Great America Station,PS_GRAM,,37.403468,-121.974908,,,1,,America/Los_Angeles,1,,PS_GRAM
PS_GRML,Great Mall Station,PS_GRML,,37.41439,-121.902123,,,1,,America/Los_Angeles,1,,PS_GRML
PS_HAML,Hamilton Station,PS_HAML,,37.293691,-121.936576,,,1,,America/Los_Angeles,1,,PS_HAML
PS_HOST,Hostetter Station,PS_HOST,,37.395116,-121.869629,,,1,,America/Los_Angeles,1,,PS_HOST
PS_JAPN,Japantown/Ayer Station,PS_JAPN,,37.344964,-121.897116,,,1,,America/Los_Angeles,1,,PS_JAPN
PS_KRNA,Karina Court Station,PS_KRNA,,37.375519,-121.919901,,,1,,America/Los_Angeles,0,,PS_KRNA
PS_LICK,Lick Mill Station,PS_LICK,,37.407795,-121.962925,,,1,,America/Los_Angeles,0,,PS_LICK
PS_LMTC,Lockheed Martin Transit Center,PS_LMTC,,37.410294,-122.027253,,,1,,America/Los_Angeles,1,,PS_LMTC
PS_MKEE,Mckee Station,PS_MKEE,,37.37185,-121.844776,,,1,,America/Los_Angeles,0,,PS_MKEE
PS_METR,Metro/Airport Station,PS_METR,,37.369486,-121.915475,,,1,,America/Los_Angeles,0,,PS_METR
PS_MIDD,Middlefield Station,PS_MIDD,,37.395428,-122.05221,,,1,,America/Los_Angeles,1,,PS_MIDD
PS_MILP,Milpitas Transit Center,PS_MILP,,37.410158,-121.89155,,,1,,America/Los_Angeles,1,,PS_MILP
PS_MOFF,Moffett Park Station,PS_MOFF,,37.402367,-122.03346,,,1,,America/Los_Angeles,0,,PS_MOFF
PS_MVTC,Mountain View Transit Center,PS_MVTC,,37.394744,-122.077044,,,1,,America/Los_Angeles,1,,PS_MVTC
PS_OHLO,Ohlone-Chynoweth Station,PS_OHLO,,37.257731,-121.860292,,,1,,America/Los_Angeles,1,,PS_OHLO
PS_OLDI,Old Ironsides Station,PS_OLDI,,37.403334,-121.979862,,,1,,America/Los_Angeles,1,,PS_OLDI
PS_ORCH,Orchard Station,PS_ORCH,,37.395031,-121.934408,,,1,,America/Los_Angeles,0,,PS_ORCH
PS_PATC,Palo Alto Transit Center,PS_PATC,,37.443986,-122.166286,,,1,,America/Los_Angeles,1,,PS_PATC
PS_PENC,Penitencia Creek Station,PS_PENC,,37.382375,-121.855042,,,1,,America/Los_Angeles,1,,PS_PENC
PS_RACE,Race Station,PS_RACE,,37.317155,-121.910753,,,1,,America/Los_Angeles,1,,PS_RACE
PS_REAM,Reamwood Station,PS_REAM,,37.403578,-121.988759,,,1,,America/Los_Angeles,0,,PS_REAM
PS_ROAK,River Oaks Station,PS_ROAK,,37.402046,-121.939491,,,1,,America/Los_Angeles,0,,PS_ROAK
PS_STJM,Saint James Station,PS_STJM,,37.338314,-121.891543,,,1,,America/Los_Angeles,1,,PS_STJM
PS_ANTO,San Antonio Station,PS_ANTO,,37.33314,-121.887596,,,1,,America/Los_Angeles,1,,PS_ANTO
PS_SFND,San Fernando Station,PS_SFND,,37.330367,-121.898116,,,1,,America/Los_Angeles,0,,PS_SFND
PS_SCST,Santa Clara Station,PS_SCST,,37.33596,-121.889748,,,1,,America/Los_Angeles,1,,PS_SCST
PS_SCTC,Santa Clara Transit Center,PS_SCTC,,37.352956,-121.93735,,,1,,America/Los_Angeles,1,,PS_SCTC
PS_TRSA,Santa Teresa Station,PS_TRSA,,37.236728,-121.789288,,,1,,America/Los_Angeles,1,,PS_TRSA
PS_SNLL,Snell Station,PS_SNLL,,37.248208,-121.830847,,,1,,America/Los_Angeles,1,,PS_SNLL
PS_TAMN,Tamien Station,PS_TAMN,,37.311054,-121.88467,,,1,,America/Los_Angeles,1,,PS_TAMN
PS_TASM,Tasman Station,PS_TASM,,37.408669,-121.944463,,,1,,America/Los_Angeles,1,,PS_TASM
PS_VFTC,Valley Fair Transit Center,PS_VFTC,,37.32675,-121.947919,,,1,,America/Los_Angeles,1,,PS_VFTC
PS_VIEN,Vienna Station,PS_VIEN,,37.403354,-121.998254,,,1,,America/Los_Angeles,0,,PS_VIEN
PS_VIRG,Virginia Station,PS_VIRG,,37.319828,-121.890104,,,1,,America/Los_Angeles,0,,PS_VIRG
PS_WVTC,West Valley College Transit Center,PS_WVTC,,37.266417,-122.013,,,1,,America/Los_Angeles,1,,PS_WVTC
PS_WHIS,Whisman Station,PS_WHIS,,37.392205,-122.05822,,,1,,America/Los_Angeles,1,,PS_WHIS
PS_WINC,Winchester Station,PS_WINC,,37.279544,-121.948319,,,1,,America/Los_Angeles,1,,PS_WINC
3517880,Union City BART,3517880,,37.5909289951,-122.01823971,,,1,,America/Los_Angeles,0,,3517880
554,Sereno Transit Center,554,,38.127967,-122.253426,ST:65013,,1,,America/Los_Angeles,0,,554
555,Vallejo Transit Center,555,,38.100219,-122.259177,ST:65013,,1,,America/Los_Angeles,0,,555
SB:2455444,San Francisco Ferry Building,2455444,,37.79476,-122.3922,,https://sanfranciscobayferry.com/terminals#T_sf,1,,America/Los_Angeles,1,,SB:2455444
mtc:powell_a3,A3 Entrance,,,37.7857788120677,-122.406512532436,,,2,mtc:powell,America/Los_Angeles,1,mtc:powell-street,mtc:powell_a3
mtc:powell_a4,A4 Entrance,,,37.7861466134386,-122.405614772959,,,2,mtc:powell,America/Los_Angeles,1,mtc:powell-street,mtc:powell_a4
mtc:powell_b4,B4 Entrance,,,37.7859829711553,-122.405390550654,,,2,mtc:powell,America/Los_Angeles,1,mtc:powell-street,mtc:powell_b4
mtc:powell_b3,B3 Entrance,,,37.7852885988133,-122.406173425728,,,2,mtc:powell,America/Los_Angeles,1,mtc:powell-street,mtc:powell_b3
mtc:powell_a2,A2 Entrance,,,37.7854806867182,-122.406518720326,,,2,mtc:powell,America/Los_Angeles,1,mtc:powell-street,mtc:powell_a2
mtc:powell_b1,B1 Entrance,,,37.7836929265379,-122.408258830586,,,2,mtc:powell,America/Los_Angeles,1,mtc:powell-street,mtc:powell_b1
mtc:powell_a1,A1 Entrance,,,37.7845977235825,-122.407865205305,,,2,mtc:powell,America/Los_Angeles,1,mtc:powell-street,mtc:powell_a1
mtc:powell_b2,B2 Entrance,,,37.7843953356838,-122.407364598833,,,2,mtc:powell,America/Los_Angeles,0,mtc:powell-street,mtc:powell_b2
mtc:powell_n1_concourse,Node,,,37.7841827810366,-122.407932924741,,,3,mtc:powell,America/Los_Angeles,1,mtc:powell-concourse,mtc:powell_n1_concourse
mtc:1586751243014,B1 Stairs Concourse,,,37.7838855595996,-122.407973871495,,,3,mtc:powell,America/Los_Angeles,0,mtc:powell-concourse,mtc:1586751243014
mtc:powell_n6_concourse_muni,Node,,,37.7855178489166,-122.406183304384,,,3,mtc:powell,America/Los_Angeles,1,mtc:powell-concourse,mtc:powell_n6_concourse_muni
mtc:powell_n8_concourse_elevator,Concourse Elevator,,,37.7856395815122,-122.406028377985,,,3,mtc:powell,America/Los_Angeles,1,mtc:powell-concourse,mtc:powell_n8_concourse_elevator
mtc:fruitvale_bus_bays,Fruitvale Bus Bays,,,37.77512966195057,-122.22460904952867,,,3,mtc:fruitvale,America/Los_Angeles,0,mtc:fruitvale-street-level,mtc:fruitvale_bus_bays
mtc:fruitvale_main_entrance,Fruitvale Main Entrance,,,37.775038159172624,-122.22442170705469,,,2,mtc:fruitvale,America/Los_Angeles,0,mtc:fruitvale-street-level,mtc:fruitvale_main_entrance
mtc:fruitvale_fare_area,Fruitvale Fare Area,,,37.77498121824952,-122.22431144753935,,,3,mtc:fruitvale,America/Los_Angeles,0,mtc:fruitvale-street-level,mtc:fruitvale_fare_area
mtc:1590030012044,Node,,,37.77668651685498,-122.39489610592396,,,3,mtc:caltrain-4th-&-king,America/Los_Angeles,1,mtc:caltrain-4th-&-king-street,mtc:1590030012044
mtc:1590030156110,South Entrance,,,37.7765320903147,-122.394670466262,,,2,mtc:caltrain-4th-&-king,America/Los_Angeles,1,mtc:caltrain-4th-&-king-street,mtc:1590030156110
mtc:1590030180029,North Entrance,,,37.7767697315302,-122.395040520001,,,2,mtc:caltrain-4th-&-king,America/Los_Angeles,1,mtc:caltrain-4th-&-king-street,mtc:1590030180029
mtc:1590031873581,Station Entrance,,,37.5022591062663,-121.938402525001,,,2,mtc:warm-springs-south-fremont-bart,America/Los_Angeles,1,mtc:ground,mtc:1590031873581
mtc:1590031959728,Escalator top,,,37.5021679767612,-121.938684608715,,,3,mtc:warm-springs-south-fremont-bart,America/Los_Angeles,0,mtc:mezzanine,mtc:1590031959728
mtc:1590031994266,Node,,,37.5020111657077,-121.939236977946,,,3,mtc:warm-springs-south-fremont-bart,America/Los_Angeles,1,mtc:mezzanine,mtc:1590031994266
mtc:1590032026787,North Fare Area,,,37.5020820529369,-121.939285716408,,,3,mtc:warm-springs-south-fremont-bart,America/Los_Angeles,1,mtc:mezzanine,mtc:1590032026787
mtc:1590032127604,South Fare Area,,,37.5019343679771,-121.939192409153,,,3,mtc:warm-springs-south-fremont-bart,America/Los_Angeles,1,mtc:mezzanine,mtc:1590032127604
mtc:1590032183118,North Platform Escalator Top,,,37.5021477693024,-121.939316856692,,,3,mtc:warm-springs-south-fremont-bart,America/Los_Angeles,1,mtc:mezzanine,mtc:1590032183118
mtc:1590032208908,South Platform Escalator Top,,,37.5018709949571,-121.939169809861,,,3,mtc:warm-springs-south-fremont-bart,America/Los_Angeles,1,mtc:mezzanine,mtc:1590032208908
mtc:1590032234026,North Platform Escalator Bottom,,,37.5021912296437,-121.939335597955,,,3,mtc:warm-springs-south-fremont-bart,America/Los_Angeles,0,mtc:platform,mtc:1590032234026
mtc:1590032501030,Mezzanine Elevator,,,37.50210288329565,-121.93931936471338,,,3,mtc:warm-springs-south-fremont-bart,America/Los_Angeles,1,mtc:mezzanine,mtc:1590032501030
mtc:1590032525953,Platform Elevator,,,37.5021084466467,-121.939320767243,,,3,mtc:warm-springs-south-fremont-bart,America/Los_Angeles,1,mtc:platform,mtc:1590032525953
mtc:1590032572629,Ground Elevator,,,37.50216169627515,-121.93875141758545,,,3,mtc:warm-springs-south-fremont-bart,America/Los_Angeles,1,mtc:ground,mtc:1590032572629
mtc:1590032592706,Mezzanine Entrance Elevator,,,37.50215823413171,-121.9387601457105,,,3,mtc:warm-springs-south-fremont-bart,America/Los_Angeles,1,mtc:mezzanine,mtc:1590032592706
mtc:1590095710368,Escalator Bottom,,,37.502235930021996,-121.93845850581978,,,3,mtc:warm-springs-south-fremont-bart,America/Los_Angeles,0,mtc:ground,mtc:1590095710368
mtc:1590096026092,North Platform Stairs Top,,,37.5021549661135,-121.939293233637,,,3,mtc:warm-springs-south-fremont-bart,America/Los_Angeles,1,mtc:mezzanine,mtc:1590096026092
mtc:1590096086384,North Platform Stairs Bottom,,,37.50219223246002,-121.93930874039697,,,3,mtc:warm-springs-south-fremont-bart,America/Los_Angeles,0,mtc:platform,mtc:1590096086384
mtc:1590156340882,4th St Entrance,,,37.77674172263366,-122.39475461061744,,,2,mtc:caltrain-4th-&-king,America/Los_Angeles,1,mtc:caltrain-4th-&-king-street,mtc:1590156340882
mtc:1590156461001,Far Plaza Entrance,,,37.77634204628799,-122.39455168168259,,,2,mtc:caltrain-4th-&-king,America/Los_Angeles,1,mtc:caltrain-4th-&-king-street,mtc:1590156461001
mtc:1590156514217,Near Plaza Entrance,,,37.77643760924606,-122.39468317755166,,,2,mtc:caltrain-4th-&-king,America/Los_Angeles,1,mtc:caltrain-4th-&-king-street,mtc:1590156514217
mtc:SB-12048537-1590156822341,San Francisco Ferry Building (Gate B),,,37.796869,-122.393209,,,0,mtc:san-francisco-ferry-terminal,America/Los_Angeles,1,mtc:san-francisco-ferry-terminal-ground,mtc:SB-12048537-1590156822341
mtc:1590156874423,Gate G Access Point,,,37.793693754827416,-122.39212538354195,,,2,mtc:san-francisco-ferry-terminal,America/Los_Angeles,1,mtc:san-francisco-ferry-terminal-ground,mtc:1590156874423
mtc:1590156908006,Node,,,37.7954958543705,-122.393506105478,,,3,mtc:san-francisco-ferry-terminal,America/Los_Angeles,1,mtc:san-francisco-ferry-terminal-ground,mtc:1590156908006
mtc:1590157054767,North Door,,,37.7962476599471,-122.39418749662,,,3,mtc:san-francisco-ferry-terminal,America/Los_Angeles,1,mtc:san-francisco-ferry-terminal-ground,mtc:1590157054767
