route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
SF:45,SF:73692,SF:9541689,Lyon + Greenwich,,0,SF:4513,SF:180165,0,0
PE:2,PE:76184,PE:t2FF-sl2-p86-rA,Eastside Transit Center,,1,PE:10,PE:134_shp,0,0
AC:1T,AC:72906,AC:13547070,Uptown Oakland,,1,AC:108026507,AC:shp-1T-05,0,0
SF:1,SF:73692,SF:9413285,Geary + 33rd Avenue,,1,SF:104,SF:179929,0,0
AC:90,AC:72906,AC:12240070,Foothill Square,,0,AC:108021607,AC:shp-90-04,0,0
SO:10,SO:76122,SO:t_1243695_b_27253_tn_0,Rohnert Park / Cotati - SSU,,0,SO:404,SO:p_2829,0,0
AC:210,AC:72908,AC:7577010,Ohlone College,,1,AC:107908201,AC:shp-210-04,0,0
SF:1,SF:73692,SF:9413278,Geary + 33rd Avenue,,1,SF:114,SF:179929,0,0
SF:24,SF:73692,SF:9445039,Palou + Third Street,,1,SF:2420,SF:180054,0,0
AC:72R,AC:72906,AC:13363070,Contra Costa College,,0,AC:106640907,AC:shp-72R-09,0,0
AC:98,AC:72906,AC:12155070,Eastmont Transit Center,,0,AC:108024107,AC:shp-98-01,0,0
BA:BL-S,BA:72953,BA:5051141,Daly City,,0,,BA:11_shp,0,0
SF:24,SF:73693,SF:9445650,Palou + Third Street,,1,SF:2416,SF:180054,0,0
SM:110,SM:73025,SM:1107002,Daly City BART,1107002,1,,SM:1100237,0,0
PE:2,PE:72837,PE:t2DD-sl17-p86-r5,Eastside Transit Center,,1,PE:5,PE:134_shp,0,0
SM:120,SM:73026,SM:1201105,Colma BART,1201105,0,,SM:1200274,0,0
PE:2,PE:76186,PE:t122-sl9-p84-rA,2 N. Mcdowell Outbound,,0,PE:10,PE:132_shp,0,0
SF:30,SF:73692,SF:9538881,Caltrain Depot,,0,SF:3020,SF:180096,0,0
AC:62,AC:72905,AC:9953020,FRUITVALE BART,,1,AC:108000102,AC:shp-62-05,0,0
SF:28,SF:73692,SF:9560220,Daly City BART,,1,SF:2814,SF:180073,0,0
SC:Rapid 500,SC:75706,SC:2996460,RAPID DIRIDON STATION,,0,SC:623,SC:100326,0,0
AC:96,AC:72908,AC:6637010,Alameda Point,,0,AC:106987201,AC:shp-96-57,0,0
UC:5,UC:74965,UC:30611,Dyer & UC Blvd,30611,0,UC:SA10,UC:p_1252164,0,0
SF:49,SF:73694,SF:9545189,City College,,0,SF:4926,SF:180183,0,0
SC:44,SC:72914,SC:2976150,MILPITAS BART,,1,SC:4771,SC:100314,0,0
AC:6,AC:72906,AC:10621070,Downtown Berkeley,,1,AC:106980807,AC:shp-6-11,0,0
AC:51A,AC:72906,AC:148070,Fruitvale BART,,0,AC:108024807,AC:shp-51A-54,0,0
CC:310,CC:75937,CC:889010,CLAYTON,,0,CC:1201,CC:shp-310-01,2,2
SM:292,SM:75922,SM:2926054,San Francisco,2926054,0,,SM:2921168,0,0
AM:CC,AM:72761,AM:529,Oakland Jack London,,1,,AM:wqd3,1,0
AC:40,AC:72906,AC:504070,Bay Fair BART,,1,AC:108023907,AC:shp-40-14,0,0
ST:1,ST:73006,ST:t46A-b67-sl8,RANCHO to RANCHO SQ via STC Rancho Sq. via Broadwa,,1,ST:103,ST:2640_shp,0,0
AC:51A,AC:72908,AC:6256010,Fruitvale BART,,0,AC:108033601,AC:shp-51A-54,0,0
AC:60,AC:72908,AC:2502010,Cal State East Bay,,1,AC:107905501,AC:shp-60-05,0,0
SF:NBUS,SF:73693,SF:9700590,Ocean Beach,,0,SF:7006,SF:180436,0,0
AC:52,AC:72906,AC:1420070,"University Village, Albany",,1,AC:107175007,AC:shp-52-13,0,0
FS:1,FS:76115,FS:t_1212687_b_26749_tn_2,FTC,,0,FS:0103,FS:p_2485,0,0
SF:NBUS,SF:73693,SF:9700716,Townsend and 5th St,,1,SF:7023,SF:180437,0,0
SC:Green Line,SC:72914,SC:2989620,OLD IRONSIDES,,0,SC:9035,SC:100679,0,0
AC:52,AC:72905,AC:6709020,"University Village, Albany",,1,AC:107542402,AC:shp-52-14,0,0
ST:3,ST:73005,ST:t41D-b66-sl7,S VALLEJO to VTC via GRACE PAT VTC via Magazine &,,0,ST:102,ST:2701_shp,0,0
AC:97,AC:72906,AC:13195070,Bay Fair BART,,0,AC:107896907,AC:shp-97-10,0,0
SC:Rapid 500,SC:75706,SC:2996414,RAPID BERRYESSA BART,,1,SC:621,SC:100323,0,0
SF:9,SF:73694,SF:9569866,Sunnydale,,1,SF:928,SF:179990,0,0
SM:120,SM:73026,SM:1201044,Brunswick/Templeton,1201044,1,,SM:1200225,0,0
SF:5,SF:73694,SF:9562061,Transit Center,,1,SF:517,SF:179952,0,0
AC:93,AC:72906,AC:12470070,Bay Fair BART,,1,AC:107896107,AC:shp-93-07,0,0
BA:BG-N,BA:75396,BA:8031058,Coliseum,,0,,BA:19_shp,0,0
SF:38R,SF:73692,SF:9547307,Lands End - 48th Avenue,,0,SF:3841,SF:180140,0,0
UC:1,UC:74965,UC:30211,Dyer & UC Blvd,30211,0,UC:SA1,UC:p_1252144,0,0
AC:51B,AC:72908,AC:4524010,Berkeley Amtrak,,1,AC:106990601,AC:shp-51B-14,0,0
AC:72R,AC:72908,AC:557010,Jack London Square,,1,AC:106645601,AC:shp-72R-07,0,0
SC:Rapid 522,SC:72914,SC:2977050,RAPID EASTRIDGE,,0,SC:546,SC:100352,0,0
SM:292,SM:73025,SM:2927036,San Francisco,2927036,0,,SM:2921168,0,0
SF:7,SF:73692,SF:9549033,Ocean Beach,,1,SF:720,SF:179972,0,0
AC:76,AC:72906,AC:8530070,Hilltop Mall,,0,AC:106642207,AC:shp-76-51,0,0
AC:90,AC:72906,AC:8552070,Foothill Square,,0,AC:108021807,AC:shp-90-04,0,0
CC:20,CC:75939,CC:1086020,Concord BART,,1,CC:6802,CC:shp-20-01,2,2
SF:30,SF:73694,SF:9553776,Caltrain Depot,,0,SF:3001,SF:180096,0,0
SF:14,SF:73692,SF:9538176,Ferry Plaza,,1,SF:1423,SF:180017,0,0
SF:30,SF:73692,SF:9538886,Caltrain Depot,,0,SF:3022,SF:180096,0,0
SC:22,SC:76168,SC:2973053,EASTRIDGE,,1,SC:2252,SC:100235,0,0
SF:19,SF:73693,SF:9541998,Shipyard,,0,SF:1907,SF:180027,0,0
AC:97,AC:72905,AC:1524020,Bay Fair BART,,0,AC:107938402,AC:shp-97-10,0,0
AC:72R,AC:72908,AC:2327010,Contra Costa College,,0,AC:106647101,AC:shp-72R-09,0,0
GG:71,GG:76009,GG:6857771,MARIN CITY,,1,GG:1485712,GG:Golden_Gate_Transit99:710097,0,0
SF:14,SF:73693,SF:9541012,Daly City,,0,SF:1431,SF:180012,0,0
AC:NL,AC:72908,AC:6607010,San Francisco,,0,AC:108029401,AC:shp-NL-56,0,0
SF:22,SF:73693,SF:9441950,Bay Street,,1,SF:2229,SF:180041,0,0
SF:91,SF:73693,SF:9485972,West Portal Station,,0,SF:9102,SF:180238,0,0
SF:5,SF:73693,SF:9551883,Transit Center,,1,SF:507,SF:179952,0,0
SC:56,SC:75706,SC:2977937,TAMIEN STATION,,1,SC:5674,SC:100395,0,0
UC:2,UC:74965,UC:30131,Kaiser,30131,1,UC:SA2,UC:p_1252147,0,0
SF:TBUS,SF:73693,SF:9701202,Castro & Market,,1,SF:9436,SF:180476,0,0
SC:56,SC:76168,SC:2977960,FAIR OAKS & TASMAN,,0,SC:5672,SC:100389,0,0
SC:Express 103,SC:72914,SC:2972489,EXPRESS EASTRIDGE,,1,SC:401,SC:100210,0,0
SC:Green Line,SC:72914,SC:2989666,WINCHESTER,,1,SC:9034,SC:100689,0,0
SF:28,SF:73694,SF:9570040,Daly City BART,,1,SF:2802,SF:180073,0,0
SF:LBUS,SF:73693,SF:9699734,SF Zoo,,1,SF:9539,SF:181683,0,0
ST:1,ST:73007,ST:t6D6-b67-sl9,RANCHO to VTC via STC VTC via STC & Broadway,,0,ST:103,ST:2686_shp,0,0
BA:PR-N,BA:72954,BA:3511616,San Francisco International Airport,,0,,BA:13_shp,0,0
SC:72,SC:75706,SC:2984164,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,SC:7202,SC:100494,0,0
SF:7,SF:73692,SF:9549127,SF Transit Center,,0,SF:719,SF:179974,0,0
SF:38R,SF:73693,SF:9548747,Transit Center,,1,SF:3850,SF:180141,0,0
SF:LBUS,SF:73692,SF:9699531,SF Zoo,,1,SF:9572,SF:181683,0,0
MA:35,MA:76018,MA:35839,Canal,,0,MA:91901,MA:115,0,0
BA:OR-N,BA:72954,BA:2510743,Richmond,,0,,BA:03_shp,0,0
PE:33,PE:76187,PE:t1CC-sl11-p15B-r2,33 Counter-Clockwise Loop,,0,PE:2,PE:347_shp,0,0
MA:135,MA:76018,MA:135832,San Rafael,,1,MA:8060,MA:18,0,0
AC:71,AC:72908,AC:13309010,El Cerrito Plaza BART,,0,AC:107073001,AC:shp-71-51,0,0
SF:38,SF:73692,SF:9546166,V. A. Hospital,,0,SF:3832,SF:180128,0,0
SF:44,SF:73693,SF:9547798,California + 6th Ave,,0,SF:4411,SF:180163,0,0
SF:49,SF:73692,SF:9544669,City College,,0,SF:4948,SF:180183,0,0
BA:YL-N,BA:72954,BA:3631156,Antioch,,0,,BA:02_shp,0,0
SF:38R,SF:73693,SF:9548684,Lands End - 48th Avenue,,0,SF:3843,SF:180140,0,0
SC:71,SC:75706,SC:2983781,MILPITAS BART,,0,SC:7103,SC:100490,0,0
SF:38,SF:73693,SF:9546777,Transit Center,,1,SF:3816,SF:180134,0,0
SI:Lot D,SI:74999,SI:2pkxbd5bt,Lot D,,0,SI:4,SI:BUSLOTD,1,1
SM:281,SM:75922,SM:2816024,Onetta Harris Center,2816024,0,,SM:2810256,0,0
ST:3,ST:73006,ST:t799-b66-sl8,S VALLEJO to BEV HILLS via CPR Fulton & Glen Cove,,0,ST:102,ST:2688_shp,0,0
SF:5,SF:73694,SF:9561961,Ocean Beach,,0,SF:520,SF:179948,0,0
AC:88,AC:72905,AC:13248020,Lake Merritt BART,,0,AC:107541202,AC:shp-88-06,0,0
SF:22,SF:73692,SF:9441111,Third + 20th,,0,SF:2212,SF:180035,0,0
SF:38R,SF:73692,SF:9547269,Lands End - 48th Avenue,,0,SF:3844,SF:180140,0,0
PE:11,PE:76187,PE:t344-sl11-p99-r5,Copeland Transit Mall,,0,PE:5,PE:153_shp,0,0
SF:29,SF:73692,SF:9544002,Paul + Third Street,,1,SF:2901,SF:180083,0,0
SF:14,SF:73694,SF:9569132,Ferry Plaza,,1,SF:1403,SF:180019,0,0
AC:73,AC:72905,AC:3307020,OAKLAND AIRPORT,,1,AC:108002502,AC:shp-73-51,0,0
SC:22,SC:75706,SC:2972881,EASTRIDGE,,1,SC:2246,SC:100235,0,0
AC:NL,AC:72905,AC:12380020,Eastmont Transit Center,,1,AC:107998602,AC:shp-NL-09,0,0
VN:11,VN:76094,VN:t_1000199_b_26203_tn_0,Redwood Park & Ride,,0,VN:1108,VN:p_751363,0,0
SF:14,SF:73694,SF:9569152,Ferry Plaza,,1,SF:1436,SF:180017,0,0
GG:30,GG:76009,GG:6857571,SAN FRANCISCO MISSION & FREMONT,,1,GG:1485670,GG:Golden_Gate_Transit99:300163,0,0
SF:J,SF:73692,SF:9562787,Church + Duboce,,1,SF:8304,SF:181856,0,0
BA:BG-N,BA:75398,BA:8151739,Coliseum,,0,,BA:19_shp,0,0
DE:DB1,DE:76142,DE:8027803,STANFORD RESEARCH PARK,,1,DE:1062232,DE:Dumbarton_Express_Consortium23:DB10039,0,0
AC:39,AC:72905,AC:3352020,Skyline High School,,0,AC:107998202,AC:shp-39-04,0,0
CC:15,CC:75939,CC:145020,Concord BART,,0,CC:10702,CC:shp-15-02,2,2
SF:7,SF:73692,SF:9548976,Ocean Beach,,1,SF:703,SF:179972,0,0
SF:67,SF:73693,SF:9558198,24th St BART,,0,SF:6701,SF:180221,0,0
AC:239,AC:72905,AC:2228020,Kato Rd. & Milmont Dr.,,1,AC:107947502,AC:shp-239-57,0,0
SF:91,SF:73692,SF:9485911,West Portal Station,,0,SF:9104,SF:180238,0,0
MA:68,MA:76018,MA:68821,San Rafael via Woodacre,,1,MA:8055,MA:154,0,0
SF:NBUS,SF:73692,SF:9700356,Ocean Beach,,0,SF:7017,SF:180436,0,0
SM:292,SM:75922,SM:2926011,Hillsdale Mall,2926011,1,,SM:2921169,0,0
SF:J,SF:73694,SF:9729958,Church + Duboce,,1,SF:8305,SF:181856,0,0
FS:8,FS:76115,FS:t_1213460_b_26749_tn_3,CORDELIA LIBRARY,,1,FS:0801,FS:p_2491,0,0
GG:70,GG:76011,GG:6858469,NOVATO,,1,GG:1485751,GG:Golden_Gate_Transit99:700367,0,0
SF:5,SF:73692,SF:9555163,Ocean Beach,,0,SF:510,SF:181687,0,0
SF:14R,SF:73694,SF:9556587,Ferry Plaza,,1,SF:1459,SF:180022,0,0
SF:91,SF:73694,SF:9486008,West Portal Station,,0,SF:9102,SF:180238,0,0
SF:14,SF:73694,SF:9569112,Ferry Plaza,,1,SF:1433,SF:180017,0,0
SF:49,SF:73694,SF:9545388,Fisherman's Wharf,,1,SF:4909,SF:180187,0,0
CC:320,CC:75938,CC:1062070,DVC Via Diamond,,1,CC:13607,CC:shp-320-51,2,2
AC:200,AC:72906,AC:10759070,Fremont BART,,0,AC:107903507,AC:shp-200-14,0,0
SF:49,SF:73693,SF:9545114,Fisherman's Wharf,,1,SF:4942,SF:180187,0,0
SF:7,SF:73692,SF:9549133,SF Transit Center,,0,SF:720,SF:179974,0,0
SF:9,SF:73694,SF:9569928,Sunnydale,,1,SF:930,SF:179990,0,0
SM:296,SM:73025,SM:2967038,Redwood City Transit Center,2967038,1,,SM:2960292,0,0
PE:3,PE:76186,PE:t311-sl9-p94-r2,3 Clockwise Loop,,0,PE:2,PE:148_shp,0,0
SF:29,SF:73692,SF:9543964,Paul + Third Street,,1,SF:2904,SF:180083,0,0
SR:4,SR:76154,SR:t299-sl8-p235-rD1,4 Rincon Valley,,0,SR:110,SR:565_shp,0,0
SF:54,SF:73693,SF:9478266,Bayview District,,1,SF:5409,SF:180195,0,0
AC:73,AC:72905,AC:6263020,OAKLAND AIRPORT,,1,AC:108002402,AC:shp-73-51,0,0
SF:43,SF:73692,SF:9548253,Masonic + Geary,,1,SF:4301,SF:180151,0,0
SC:57,SC:75706,SC:2978215,WEST VALLEY COLLEGE,,1,SC:5773,SC:100404,0,0
SF:67,SF:73693,SF:9558152,Alemany Blvd,,1,SF:6702,SF:180220,0,0
SF:38,SF:73693,SF:9546755,Transit Center,,1,SF:3824,SF:180134,0,0
SF:NBUS,SF:73692,SF:9700519,Townsend and 5th St,,1,SF:7016,SF:180437,0,0
SF:1,SF:73692,SF:9413653,Drumm + Clay,,0,SF:109,SF:179932,0,0
RV:50,RV:72849,RV:t_1212433_b_26730_tn_0,Westbound,,1,,RV:p_700,0,0
AC:99,AC:72905,AC:1544020,Fremont BART,,1,AC:107937102,AC:shp-99-05,0,0
SF:MBUS,SF:73693,SF:9721699,West Portal Station,,1,SF:9633,SF:180394,0,0
GG:30,GG:76009,GG:6857567,SAN FRANCISCO MISSION & FREMONT,,1,GG:1485675,GG:Golden_Gate_Transit99:300163,0,0
MA:171,MA:76017,MA:171525,Marin City,,0,MA:5065,MA:42,0,0
SF:49,SF:73694,SF:9545326,Fisherman's Wharf,,1,SF:4908,SF:180187,0,0
AC:97,AC:72905,AC:4082020,Bay Fair BART,,0,AC:107945102,AC:shp-97-10,0,0
MA:122,MA:76017,MA:122501,College of Marin,,0,MA:5064,MA:9,0,0
SM:110,SM:73026,SM:1101034,Daly City BART,1101034,1,,SM:1100237,0,0
SF:8,SF:73692,SF:9546890,City College,,1,SF:801,SF:179978,0,0
SF:49,SF:73693,SF:9545016,City College,,0,SF:4914,SF:180183,0,0
SF:19,SF:73694,SF:9543366,Shipyard,,0,SF:1909,SF:180027,0,0
SF:NBUS,SF:73693,SF:9700601,Ocean Beach,,0,SF:7016,SF:180436,0,0
BA:GN-S,BA:72954,BA:1571202,Daly City,,0,,BA:05_shp,0,0
SF:24,SF:73692,SF:9544351,Jackson + Fillmore,,0,SF:2401,SF:180058,0,0
SF:14,SF:73692,SF:9538070,Daly City,,0,SF:1422,SF:180012,0,0
AC:54,AC:72905,AC:8673020,Fruitvale BART,,1,AC:108005502,AC:shp-54-51,0,0
SF:12,SF:73694,SF:9542926,Sansome + Sutter,,0,SF:1203,SF:180007,0,0
SF:54,SF:73693,SF:9478215,Daly City BART,,0,SF:5406,SF:180191,0,0
RV:50,RV:72849,RV:t_1212431_b_26730_tn_0,Eastbound,,0,,RV:p_693,0,0
SF:14R,SF:73693,SF:9556347,Daly City BART,,0,SF:1441,SF:180021,0,0
PE:11,PE:72835,PE:t33F-sl15-p182-r16,Eastside Transit Center,,1,PE:24,PE:386_shp,0,0
SM:130,SM:73026,SM:1301095,Airport/Linden,1301095,1,,SM:1300278,0,0
SM:130,SM:73026,SM:1301061,Airport/Linden,1301061,1,,SM:1300278,0,0
AC:57,AC:72908,AC:4150010,Public Market Emeryville,,0,AC:106989101,AC:shp-57-60,0,0
PE:11,PE:76184,PE:t335-sl2-p182-r5,Eastside Transit Center,,1,PE:5,PE:386_shp,0,0
SF:14,SF:73693,SF:9540947,Daly City,,0,SF:1409,SF:180012,0,0
EM:Hollis,EM:72792,EM:06_Trip8_H,Hollis,06_Trip8_H,0,EM:6,EM:p_9025,0,0
