route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
ST:1,ST:73006,ST:t46A-b67-sl8,RANCHO to RANCHO SQ via STC Rancho Sq. via Broadwa,,1,ST:103,ST:2640_shp,0,0
AC:88,AC:72906,AC:5070010,Downtown Berkeley,,1,AC:106468401,AC:shp-88-04,0,0
AC:93,AC:72907,AC:6511070,Bay Fair BART,,1,AC:106328907,AC:shp-93-07,0,0
SF:MBUS,SF:73693,SF:9721754,West Portal Station,,0,SF:9632,SF:180394,0,0
BA:BG-N,BA:75725,BA:8251442,Coliseum,,0,,BA:19_shp,0,0
SF:45,SF:73692,SF:9541668,Lyon + Greenwich,,1,SF:4505,SF:180165,0,0
SF:1,SF:73694,SF:9414618,Drumm + Clay,,0,SF:148,SF:179932,0,0
SC:Orange Line,SC:72914,SC:2991530,MOUNTAIN VIEW,,0,SC:9022,SC:100743,0,0
FS:1,FS:76115,FS:t_1212687_b_26749_tn_2,FTC,,0,FS:0103,FS:p_2485,0,0
SF:MBUS,SF:73694,SF:9721839,West Portal Station,,0,SF:9635,SF:180394,0,0
ST:3,ST:73005,ST:t41D-b66-sl7,S VALLEJO to VTC via GRACE PAT VTC via Magazine &,,0,ST:102,ST:2701_shp,0,0
SM:SFO,SM:75922,SM:7476011,Millbrae Caltrain,7476011,0,,SM:SFO0014,0,0
SC:22,SC:72914,SC:2972792,PALO ALTO,,0,SC:2241,SC:100239,0,0
SM:278,SM:75922,SM:2786021,Cañada College,2786021,0,,SM:2780087,0,0
PE:11,PE:76058,PE:t333-sl19-p182-r12,Eastside Transit Center,,1,PE:22,PE:386_shp,0,0
SF:14R,SF:73694,SF:9556612,Ferry Plaza,,1,SF:1455,SF:180022,0,0
SF:30,SF:73692,SF:9538798,Crissy Field,,0,SF:3005,SF:180091,0,0
SC:72,SC:75705,SC:2984203,SENTER & MONTEREY VIA MCLAUGHLIN,,1,SC:7301,SC:100497,0,0
AC:10,AC:72906,AC:5613010,San Leandro BART,,1,AC:106339301,AC:shp-10-08,0,0
WC:10,WC:72892,WC:1018235255660,Loop Route,,0,WC:1953,WC:p_5213,0,0
GG:40,GG:76010,GG:6825808,DEL NORTE BART,,1,GG:1481330,GG:400105,0,0
SM:260,SM:73026,SM:2601011,San Carlos Caltrain,2601011,1,,SM:2600337,0,0
BA:PR-N,BA:72953,BA:3130504,San Francisco International Airport,,0,,BA:13_shp,0,0
AC:212,AC:72905,AC:3654020,Pacific Commons,,0,AC:106324302,AC:shp-212-52,0,0
SC:Rapid 522,SC:75705,SC:2977261,RAPID PALO ALTO,,1,SC:543,SC:100355,0,0
SM:130,SM:73026,SM:1301087,Airport/Linden,1301087,1,,SM:1300278,0,0
BA:BG-N,BA:75396,BA:8031423,Coliseum,,0,,BA:19_shp,0,0
AC:NL,AC:72907,AC:11864070,Eastmont Transit Center,,0,AC:106587107,AC:shp-NL-09,0,0
SF:38,SF:73692,SF:9546331,Transit Center,,1,SF:3829,SF:180133,0,0
SF:JBUS,SF:73694,SF:9722386,Church & Duboce,,1,SF:9326,SF:182090,0,0
SF:8,SF:73694,SF:9569528,City College,,1,SF:827,SF:179978,0,0
SC:53,SC:72914,SC:2977520,SANTA CLARA TRANSIT CTR,,0,SC:5341,SC:100372,0,0
AC:97,AC:72905,AC:6060020,Bay Fair BART,,1,AC:106317302,AC:shp-97-10,0,0
SF:8,SF:73692,SF:9547138,Fisherman's Wharf,,0,SF:845,SF:179981,0,0
SF:44,SF:73694,SF:9570725,Bayview District - Hudson & Newhall,,1,SF:4409,SF:180158,0,0
GG:70,GG:73017,GG:6853094,NOVATO,,0,GG:1485201,GG:700360,0,0
AC:51B,AC:72907,AC:3561070,Rockridge BART,,0,AC:106464807,AC:shp-51B-60,0,0
SM:120,SM:73026,SM:1201098,Brunswick/Templeton,1201098,1,,SM:1200225,0,0
SC:37,SC:72914,SC:2975688,CAPITOL STATION,,0,SC:3702,SC:100288,0,0
SF:28,SF:73694,SF:9570081,Daly City BART,,0,SF:2816,SF:180073,0,0
SC:66,SC:75705,SC:2980059,NORTH MILPITAS,,0,SC:6673,SC:100448,0,0
BA:PR-N,BA:72953,BA:3150519,San Francisco International Airport,,0,,BA:13_shp,0,0
PE:2,PE:72836,PE:t2F6-sl16-p84-r16,2 N. Mcdowell Outbound,,0,PE:24,PE:132_shp,0,0
AC:33,AC:72906,AC:3348010,Montclair,,0,AC:106467201,AC:shp-33-11,0,0
SF:1,SF:73693,SF:9413897,Geary + 33rd Avenue,,1,SF:129,SF:179929,0,0
EM:Hollis,EM:72792,EM:6_Trip8_H_COVID,Hollis,6_Trip8_H_COVID,0,EM:6,EM:p_9025,0,0
ST:1,ST:73007,ST:t6D6-b67-sl9,RANCHO to VTC via STC VTC via STC & Broadway,,0,ST:103,ST:2686_shp,0,0
AC:57,AC:72906,AC:10194010,Public Market Emeryville,,0,AC:106471101,AC:shp-57-60,0,0
UC:1,UC:74966,UC:10681,Dyer & UC Blvd,10681,1,UC:W4,UC:p_1252140,0,0
AC:6,AC:72905,AC:8229020,Downtown Berkeley,,1,AC:106418102,AC:shp-6-10,0,0
AC:F,AC:72907,AC:597070,San Francisco,,1,AC:106459007,AC:shp-F-69,0,0
AC:51B,AC:72906,AC:5589010,Berkeley Amtrak,,1,AC:106471901,AC:shp-51B-12,0,0
SF:14,SF:73692,SF:9538524,Ferry Plaza,,1,SF:1407,SF:180019,0,0
SF:38,SF:73692,SF:9546161,V. A. Hospital,,0,SF:3806,SF:180128,0,0
SF:JBUS,SF:73693,SF:9722185,Balboa Park,,0,SF:9328,SF:182089,0,0
MA:35,MA:76018,MA:35839,Canal,,0,MA:91901,MA:115,0,0
SF:1,SF:73694,SF:9414546,Presidio Avenue,,0,SF:143,SF:179933,0,0
SF:45,SF:73692,SF:9541646,Caltrain Depot,,0,SF:4512,SF:180168,0,0
AC:6,AC:72906,AC:7508010,Downtown Oakland,,0,AC:106466101,AC:shp-6-56,0,0
MA:135,MA:76018,MA:135832,San Rafael,,1,MA:8060,MA:18,0,0
SF:38,SF:73693,SF:9546749,Lands End - 48th Avenue,,0,SF:3891,SF:180129,0,0
SF:91,SF:73693,SF:9485991,S.F. State University,,1,SF:9102,SF:180240,0,0
SF:14,SF:73693,SF:9540990,Daly City,,0,SF:1422,SF:180012,0,0
CC:311,CC:75937,CC:410010,WC  BART Via PH  BART,,1,CC:9001,CC:shp-311-51,2,2
SI:Lot D,SI:74999,SI:2pkxbd5bt,Lot D,,0,SI:4,SI:BUSLOTD,1,1
ST:3,ST:73006,ST:t799-b66-sl8,S VALLEJO to BEV HILLS via CPR Fulton & Glen Cove,,0,ST:102,ST:2688_shp,0,0
SF:9,SF:73694,SF:9569886,Sunnydale,,1,SF:913,SF:179990,0,0
SC:Rapid 500,SC:72914,SC:2996349,RAPID DIRIDON STATION,,1,SC:656,SC:100326,0,0
SF:38R,SF:73693,SF:9548679,Lands End - 48th Avenue,,1,SF:3846,SF:180140,0,0
SF:7,SF:73692,SF:9548993,Ocean Beach,,1,SF:706,SF:179972,0,0
SF:LBUS,SF:73692,SF:9699671,Embarcadero,,1,SF:9582,SF:181684,0,0
CC:10,CC:75939,CC:188020,Washington Blvd /Kelrose Ct,,0,CC:15202,CC:shp-10-03,2,2
SR:2B,SR:75885,SR:t27A-sl8-p233-rCF,2b Sebastopol Rd,,0,SR:108,SR:563_shp,0,0
SF:KBUS,SF:73693,SF:9699307,Balboa Park,,1,SF:9485,SF:182071,0,0
SM:130,SM:75922,SM:1306007,Airport/Linden,1306007,1,,SM:1300278,0,0
CM:NB Shuttle,CM:76132,CM:t_1298504_b_26726_tn_0,Millbrae Intermodal Caltrain,,0,CM:109124,CM:p_498656,0,0
AC:51B,AC:72905,AC:4757020,Berkeley Marina,,1,AC:106428902,AC:shp-51B-13,0,0
AC:20,AC:72906,AC:9880010,Dimond District,,0,AC:106600101,AC:shp-20-13,0,0
VN:10,VN:76094,VN:t_999977_b_26203_tn_0,Calistoga,,1,VN:1003,VN:p_898088,0,0
SF:45,SF:73692,SF:9541633,Caltrain Depot,,0,SF:4511,SF:180168,0,0
GG:40,GG:75117,GG:6850984,DEL NORTE BART,,1,GG:1485012,GG:400124,0,0
PE:11,PE:72835,PE:t34C-sl15-p99-r17,Copeland Transit Mall,,0,PE:20,PE:153_shp,0,0
CM:SEA Shuttle,CM:76132,CM:t_1298309_b_26726_tn_0,Seaport,,0,CM:109140,CM:p_498618,0,0
MA:68,MA:76018,MA:68821,San Rafael via Woodacre,,1,MA:8055,MA:154,0,0
AC:72M,AC:72905,AC:12093020,Jack London Square,,0,AC:106260402,AC:shp-72M-58,0,0
SF:49,SF:73692,SF:9544829,Fisherman's Wharf,,1,SF:4902,SF:180187,0,0
PE:11,PE:76059,PE:t26C-sl20-p99-rA,Copeland Transit Mall,,0,PE:10,PE:153_shp,0,0
FS:8,FS:76115,FS:t_1213460_b_26749_tn_3,CORDELIA LIBRARY,,1,FS:0801,FS:p_2491,0,0
SM:281,SM:73026,SM:2811007,Stanford Mall,2811007,1,,SM:2810257,0,0
AC:98,AC:72906,AC:11936010,Coliseum BART,,1,AC:106600601,AC:shp-98-51,0,0
AC:1T,AC:72905,AC:12646020,San Leandro BART,,0,AC:106576702,AC:shp-1T-51,2,2
SC:47,SC:75705,SC:2976304,MILPITAS BART,,0,SC:4471,SC:100320,0,0
SF:38,SF:73694,SF:9548785,V. A. Hospital,,0,SF:3801,SF:180128,0,0
UC:5,UC:74965,UC:30671,Dyer & UC Blvd,30671,0,UC:SA10,UC:p_1252164,0,0
PE:24,PE:76063,PE:t36B-sl2-p6C-r7,Smart Station D St,,1,PE:7,PE:108_shp,0,0
AC:88,AC:72907,AC:2041070,Lake Merritt BART,,0,AC:106461607,AC:shp-88-06,0,0
SF:14R,SF:73693,SF:9556359,Ferry Plaza,,1,SF:1465,SF:180022,0,0
SF:MBUS,SF:73693,SF:9721637,Balboa Park Station,,1,SF:9633,SF:180392,0,0
SF:9R,SF:73692,SF:9560056,Main & Mission,,0,SF:966,SF:180000,0,0
SF:1,SF:73693,SF:9413880,Geary + 33rd Avenue,,1,SF:133,SF:179929,0,0
SF:38,SF:73692,SF:9546218,Balboa + 33rd Avenue,,0,SF:3823,SF:180126,0,0
BA:BG-S,BA:75724,BA:8131609,Oakland International Airport Station,,0,,BA:20_shp,0,0
AC:F,AC:72905,AC:10686020,U.C. Campus,,0,AC:106429702,AC:shp-F-19,0,0
SF:49,SF:73694,SF:9545423,Fisherman's Wharf,,1,SF:4923,SF:180187,0,0
SM:141,SM:73025,SM:1417003,Shelter Creek,1417003,0,,SM:1410218,0,0
RV:50,RV:72849,RV:t_1212433_b_26730_tn_0,Westbound,,1,,RV:p_700,0,0
BA:BG-N,BA:75725,BA:8211658,Coliseum,,0,,BA:19_shp,0,0
SM:294,SM:73026,SM:2941022,San Mateo Medical Center,2941022,1,,SM:2940134,0,0
SF:30,SF:73692,SF:9538909,Caltrain Depot,,1,SF:3018,SF:180096,0,0
SF:22,SF:73694,SF:9560983,Third + 20th,,1,SF:2213,SF:180035,0,0
SF:NBUS,SF:73692,SF:9700376,Ocean Beach,,1,SF:7019,SF:180436,0,0
SF:14,SF:73693,SF:9540979,Daly City,,0,SF:1416,SF:180012,0,0
CC:335,CC:75937,CC:731010,To San Ramon Via Bollinger Canyon,,1,CC:6301,CC:shp-335-01,2,2
MA:171,MA:76017,MA:171525,Marin City,,0,MA:5065,MA:42,0,0
PE:24,PE:76059,PE:t37C-sl20-p6E-r1B,Kaiser Medical Center,,0,PE:27,PE:110_shp,0,0
PE:2,PE:76062,PE:t2E4-sl13-p84-r5,2 N. Mcdowell Outbound,,0,PE:5,PE:132_shp,0,0
MA:122,MA:76017,MA:122501,College of Marin,,0,MA:5064,MA:9,0,0
SF:25,SF:73692,SF:9540003,Treasure Island (Daytime to midnight),,1,SF:2505,SF:180062,0,0
SF:22,SF:73692,SF:9441144,Third + 20th,,1,SF:2219,SF:180035,0,0
SC:25,SC:75705,SC:2974453,ALUM ROCK STATION,,0,SC:2502,SC:100255,0,0
SF:28,SF:73693,SF:9555048,Daly City BART,,0,SF:2810,SF:180073,0,0
SC:22,SC:75706,SC:2973068,PALO ALTO,,0,SC:2249,SC:100239,0,0
BA:BG-N,BA:75398,BA:8131044,Coliseum,,0,,BA:19_shp,0,0
AC:51A,AC:72905,AC:9654020,Fruitvale BART,,1,AC:106567502,AC:shp-51A-54,0,0
SC:23,SC:75706,SC:2973843,ALUM ROCK STATION,,0,SC:2308,SC:100242,0,0
RV:50,RV:72849,RV:t_1212431_b_26730_tn_0,Eastbound,,0,,RV:p_693,0,0
SF:24,SF:73692,SF:9544373,Jackson + Fillmore,,0,SF:2411,SF:180058,0,0
CC:314,CC:75937,CC:1327010,DVC Via Monument,,1,CC:6101,CC:shp-314-52,2,2
SF:49,SF:73693,SF:9545016,City College,,0,SF:4914,SF:180183,0,0
RV:52,RV:72849,RV:t_1212428_b_26730_tn_0,Southbound,,0,,RV:p_2363,0,0
WH:3,WH:72990,WH:678626,STONERIDGE MALL - EAST DUBLIN PLEASANTON BART,,0,WH:119312,WH:38966,0,0
SF:TBUS,SF:73694,SF:9701375,Castro & Market,,0,SF:9432,SF:180476,0,0
AC:98,AC:72906,AC:2819010,Eastmont Transit Center,,0,AC:106596101,AC:shp-98-01,0,0
SM:ECR,SM:73025,SM:4007075,Palo Alto,4007075,0,,SM:ECR1048,0,0
SC:73,SC:72914,SC:2984486,DOWNTOWN SAN JOSE VIA SENTER,,0,SC:7202,SC:100498,0,0
WH:10R,WH:72989,WH:677419,EAST DUBLIN PLEASANTON BART,,0,WH:119200,WH:38951,0,0
SM:122,SM:73026,SM:1221028,Stonestown/SF State,1221028,0,,SM:1220542,0,0
SO:24,SO:75493,SO:t_1289870_b_28400_tn_0,Sebastopol Shuttle,,0,SO:203,SO:p_180630,0,0
SF:38R,SF:73693,SF:9548706,Transit Center,,0,SF:3843,SF:180141,0,0
SM:278,SM:75922,SM:2786018,Redwood City Transit Center,2786018,1,,SM:2780089,0,0
BA:BG-N,BA:75396,BA:8051620,Coliseum,,0,,BA:19_shp,0,0
SF:LBUS,SF:73693,SF:9699794,Embarcadero,,1,SF:9541,SF:181684,0,0
AC:73,AC:72907,AC:6004070,Eastmont Transit Center,,0,AC:106590807,AC:shp-73-01,0,0
